time_iso,pair,side,price,size,net_pnl,maker
2025-11-05T03:04:08.586Z,FARTCOIN,A,0.252400,237.60000000,0.489456,T
2025-11-05T03:04:07.201Z,ZEC,A,420.160000,0.14000000,-0.709086,T
2025-11-05T03:04:07.164Z,FARTCOIN,A,0.252300,65.90000000,0.129164,T
2025-11-05T03:04:07.086Z,ZEC,A,420.080000,0.14000000,-0.720286,T
2025-11-05T03:04:02.005Z,FARTCOIN,A,0.252300,171.80000000,0.336728,T
2025-11-05T03:03:58.796Z,ZK,A,0.060451,992.00000000,-1.621920,T
2025-11-05T03:03:58.796Z,ZK,A,0.060439,992.00000000,-1.633824,T
2025-11-05T03:03:18.116Z,ZEC,B,419.560000,0.11000000,0.000000,T
2025-11-05T03:02:54.870Z,ZEC,B,419.560000,0.03000000,0.000000,T
2025-11-05T03:02:44.425Z,ZK,B,0.060613,989.00000000,0.000000,T
2025-11-05T03:01:43.946Z,FARTCOIN,B,0.251700,238.20000000,0.000000,T
2025-11-05T03:01:20.559Z,ZEC,B,422.480000,0.14000000,0.000000,T
2025-11-05T03:01:09.653Z,FARTCOIN,B,0.252100,237.90000000,0.000000,T
2025-11-05T03:01:02.426Z,FARTCOIN,B,0.252200,237.80000000,0.000000,T
2025-11-05T03:00:41.009Z,ZEC,B,423.250000,0.14000000,0.000000,T
2025-11-05T03:00:41.009Z,ZEC,B,423.330000,0.14000000,0.000000,T
2025-11-05T02:59:38.676Z,ZK,B,0.060646,989.00000000,0.000000,T
2025-11-05T02:59:23.925Z,ZK,B,0.060756,987.00000000,0.000000,T
2025-11-05T02:59:23.925Z,ZK,B,0.060768,987.00000000,0.000000,T
2025-11-05T02:59:16.033Z,ZEC,B,424.190000,0.14000000,0.000000,T
2025-11-05T02:59:16.033Z,ZEC,B,424.280000,0.14000000,0.000000,T
2025-11-05T02:58:24.098Z,FARTCOIN,A,0.252800,237.20000000,1.057912,T
2025-11-05T02:58:16.038Z,FARTCOIN,A,0.252700,237.30000000,1.034628,T
2025-11-05T02:57:31.436Z,ZEC,A,424.590000,0.14000000,-0.110880,T
2025-11-05T02:57:31.436Z,ZEC,A,424.500000,0.14000000,-0.123480,T
2025-11-05T02:57:21.854Z,ZK,A,0.060510,991.00000000,-1.616321,T
2025-11-05T02:57:19.960Z,ZK,A,0.060498,991.00000000,-1.628213,T
2025-11-05T02:56:26.946Z,HYPE,A,39.798000,0.02000000,0.023960,T
2025-11-05T02:56:26.186Z,HYPE,A,39.798000,1.09000000,1.305820,T
2025-11-05T02:56:26.053Z,HYPE,A,39.798000,0.39000000,0.467220,T
2025-11-05T02:56:24.369Z,HYPE,A,39.791000,0.34000000,0.404940,T
2025-11-05T02:56:23.049Z,HYPE,A,39.791000,0.29000000,0.345390,T
2025-11-05T02:56:22.103Z,HYPE,A,39.791000,0.87000000,1.036170,T
2025-11-05T02:56:20.822Z,ZK,A,0.060212,996.00000000,-1.921284,T
2025-11-05T02:56:20.608Z,ZK,A,0.060200,996.00000000,-1.933236,T
2025-11-05T02:56:15.023Z,FARTCOIN,A,0.251400,238.50000000,0.729810,T
2025-11-05T02:56:08.939Z,ZEC,A,423.210000,0.11000000,-0.238920,T
2025-11-05T02:56:08.053Z,ZEC,A,423.210000,0.03000000,-0.065160,T
2025-11-05T02:56:02.846Z,FARTCOIN,A,0.251300,238.60000000,0.706256,T
2025-11-05T02:55:56.518Z,ZEC,A,423.130000,0.14000000,-0.315280,T
2025-11-05T02:55:30.197Z,ZK,B,0.059971,346.00000000,0.000000,T
2025-11-05T02:55:29.022Z,ZK,B,0.059971,448.00000000,0.000000,T
2025-11-05T02:55:29.022Z,ZK,B,0.059971,206.00000000,0.000000,T
2025-11-05T02:55:28.263Z,ZK,B,0.059984,1000.00000000,0.000000,T
2025-11-05T02:54:33.461Z,ZEC,A,422.410000,0.14000000,-0.416080,T
2025-11-05T02:54:32.852Z,ZEC,A,422.320000,0.14000000,-0.428680,T
2025-11-05T02:54:32.650Z,FARTCOIN,A,0.251600,238.30000000,0.776858,T
2025-11-05T02:54:11.491Z,ZEC,A,422.170000,0.14000000,-0.449680,T
2025-11-05T02:54:10.993Z,FARTCOIN,A,0.251200,166.20000000,0.475332,T
2025-11-05T02:54:08.356Z,FARTCOIN,A,0.251200,72.50000000,0.207350,T
2025-11-05T02:53:14.414Z,ZK,A,0.060208,996.00000000,-1.966104,T
2025-11-05T02:53:07.596Z,ZK,A,0.060196,996.00000000,-1.978056,T
2025-11-05T02:52:06.478Z,ZEC,B,420.970000,0.14000000,0.000000,T
2025-11-05T02:52:06.478Z,ZEC,B,421.060000,0.14000000,0.000000,T
2025-11-05T02:51:46.444Z,ZK,B,0.060053,999.00000000,0.000000,T
2025-11-05T02:51:46.381Z,ZK,B,0.060162,997.00000000,0.000000,T
2025-11-05T02:51:46.381Z,ZK,B,0.060174,792.00000000,0.000000,T
2025-11-05T02:51:45.046Z,ZK,B,0.060174,205.00000000,0.000000,T
2025-11-05T02:51:35.705Z,HYPE,B,39.656000,1.50000000,0.000000,T
2025-11-05T02:51:35.564Z,FARTCOIN,B,0.250200,239.70000000,0.000000,T
2025-11-05T02:51:35.564Z,HYPE,B,39.664000,1.50000000,0.000000,T
2025-11-05T02:51:35.564Z,FARTCOIN,B,0.250300,239.60000000,0.000000,T
2025-11-05T02:50:38.768Z,ZK,B,0.060384,993.00000000,0.000000,T
2025-11-05T02:50:37.559Z,FARTCOIN,A,0.251300,115.50000000,0.410025,T
2025-11-05T02:50:37.559Z,FARTCOIN,A,0.251300,123.10000000,0.437005,T
2025-11-05T02:50:29.251Z,FARTCOIN,A,0.251200,238.70000000,0.823515,T
2025-11-05T02:49:49.588Z,ZEC,B,421.280000,0.14000000,0.000000,T
2025-11-05T02:49:46.726Z,HYPE,B,39.655000,1.50000000,0.000000,T
2025-11-05T02:49:46.726Z,HYPE,B,39.663000,1.50000000,0.000000,T
2025-11-05T02:49:43.872Z,ZK,B,0.060493,991.00000000,0.000000,T
2025-11-05T02:49:43.872Z,ZK,B,0.060505,991.00000000,0.000000,T
2025-11-05T02:49:11.688Z,FARTCOIN,B,0.250500,239.40000000,0.000000,T
2025-11-05T02:49:11.688Z,FARTCOIN,B,0.250500,239.40000000,0.000000,T
2025-11-05T02:48:56.583Z,ZEC,B,422.670000,0.14000000,0.000000,T
2025-11-05T02:48:50.050Z,HYPE,A,39.818000,1.50000000,1.973250,T
2025-11-05T02:48:28.572Z,ZEC,B,423.440000,0.14000000,0.000000,T
2025-11-05T02:48:20.605Z,ZK,B,0.060646,989.00000000,0.000000,T
2025-11-05T02:48:16.413Z,ZK,B,0.060756,949.00000000,0.000000,T
2025-11-05T02:48:16.064Z,ZEC,B,423.520000,0.11000000,0.000000,T
2025-11-05T02:48:15.061Z,ZK,B,0.060756,38.00000000,0.000000,T
2025-11-05T02:48:15.061Z,ZK,B,0.060768,165.00000000,0.000000,T
2025-11-05T02:48:14.336Z,ZEC,B,423.520000,0.03000000,0.000000,T
2025-11-05T02:48:07.412Z,ZK,B,0.060768,822.00000000,0.000000,T
2025-11-05T02:48:01.638Z,ZEC,B,423.420000,0.14000000,0.000000,T
2025-11-05T02:48:01.373Z,ZEC,B,423.500000,0.14000000,0.000000,T
2025-11-05T02:47:48.850Z,ZK,B,0.060823,986.00000000,0.000000,T
2025-11-05T02:47:24.448Z,ZK,B,0.060933,984.00000000,0.000000,T
2025-11-05T02:47:23.050Z,ZK,B,0.060946,984.00000000,0.000000,T
2025-11-05T02:47:11.727Z,FARTCOIN,A,0.251600,238.30000000,1.120010,T
2025-11-05T02:47:11.727Z,FARTCOIN,A,0.251500,238.40000000,1.096640,T
2025-11-05T02:47:10.310Z,HYPE,A,39.815000,1.21000000,1.588125,T
2025-11-05T02:47:10.017Z,HYPE,A,39.815000,0.29000000,0.380625,T
2025-11-05T02:47:09.502Z,HYPE,A,39.807000,1.50000000,1.956750,T
2025-11-05T02:46:09.141Z,ZK,B,0.061372,327.00000000,0.000000,T
2025-11-05T02:45:59.007Z,ZK,B,0.061372,449.00000000,0.000000,T
2025-11-05T02:45:59.007Z,ZK,B,0.061372,201.00000000,0.000000,T
2025-11-05T02:45:10.512Z,HYPE,A,39.841000,1.50000000,2.007750,T
2025-11-05T02:45:10.076Z,ZK,A,0.061877,969.00000000,-0.506787,T
2025-11-05T02:45:10.076Z,ZK,A,0.061865,969.00000000,-0.518415,T
2025-11-05T02:44:57.677Z,ZEC,A,426.790000,0.14000000,0.160958,T
2025-11-05T02:44:57.349Z,ZEC,A,426.710000,0.14000000,0.149758,T
2025-11-05T02:44:55.984Z,FARTCOIN,A,0.251300,238.60000000,1.049840,T
2025-11-05T02:44:55.984Z,FARTCOIN,A,0.251300,238.60000000,1.049840,T
2025-11-05T02:44:50.273Z,ZK,B,0.061483,975.00000000,0.000000,T
2025-11-05T02:44:44.397Z,ZK,B,0.061495,975.00000000,0.000000,T
2025-11-05T02:43:43.751Z,FARTCOIN,A,0.251000,238.90000000,0.979490,T
2025-11-05T02:43:43.365Z,FARTCOIN,A,0.250900,239.00000000,0.956000,T
2025-11-05T02:43:21.930Z,ZK,A,0.061599,974.00000000,-0.799654,T
2025-11-05T02:41:58.840Z,ZK,A,0.061101,981.00000000,-1.293939,T
2025-11-05T02:41:58.840Z,ZK,A,0.061089,982.00000000,-1.307042,T
2025-11-05T02:41:16.791Z,FARTCOIN,B,0.250100,239.80000000,0.000000,T
2025-11-05T02:41:08.466Z,ZEC,B,425.100000,0.10000000,0.000000,T
2025-11-05T02:41:08.374Z,ZEC,B,425.100000,0.04000000,0.000000,T
2025-11-05T02:41:06.582Z,ZEC,B,425.190000,0.08000000,0.000000,T
2025-11-05T02:41:04.192Z,ZEC,B,425.190000,0.06000000,0.000000,T
2025-11-05T02:40:31.849Z,ZK,A,0.060796,986.00000000,-1.601264,T
2025-11-05T02:40:31.849Z,ZK,A,0.060784,987.00000000,-1.614732,T
2025-11-05T02:40:09.419Z,FARTCOIN,A,0.251100,238.80000000,1.069824,T
2025-11-05T02:40:09.419Z,FARTCOIN,A,0.251000,238.90000000,1.046382,T
2025-11-05T02:39:11.472Z,ZK,A,0.060268,995.00000000,-2.141240,T
2025-11-05T02:39:11.472Z,ZK,A,0.060256,995.00000000,-2.153180,T
2025-11-05T02:39:11.007Z,ZEC,B,424.680000,0.14000000,0.000000,T
2025-11-05T02:39:07.090Z,ZEC,B,424.770000,0.14000000,0.000000,T
2025-11-05T02:38:18.009Z,ZEC,A,426.600000,0.14000000,0.129850,T
2025-11-05T02:38:16.662Z,HYPE,B,39.526000,1.50000000,0.000000,T
2025-11-05T02:38:16.662Z,HYPE,B,39.534000,1.50000000,0.000000,T
2025-11-05T02:37:57.080Z,ZK,B,0.059846,1002.00000000,0.000000,T
2025-11-05T02:37:57.080Z,ZK,B,0.059858,1002.00000000,0.000000,T
2025-11-05T02:37:14.028Z,FARTCOIN,A,0.250200,239.70000000,0.858126,T
2025-11-05T02:37:14.028Z,FARTCOIN,A,0.250200,239.70000000,0.858126,T
2025-11-05T02:36:27.458Z,ZK,B,0.060027,999.00000000,0.000000,T
2025-11-05T02:36:27.458Z,ZK,B,0.060039,999.00000000,0.000000,T
2025-11-05T02:36:20.778Z,HYPE,A,39.575000,1.50000000,1.676400,T
2025-11-05T02:36:19.014Z,ZEC,A,423.650000,0.04000000,-0.080900,T
2025-11-05T02:36:15.824Z,ZEC,A,423.650000,0.10000000,-0.202250,T
2025-11-05T02:36:15.824Z,ZEC,A,423.560000,0.13000000,-0.274625,T
2025-11-05T02:36:15.015Z,ZEC,A,423.560000,0.01000000,-0.021125,T
2025-11-05T02:36:13.126Z,HYPE,A,39.567000,1.50000000,1.664400,T
2025-11-05T02:35:49.069Z,HYPE,A,39.448000,1.50000000,1.485900,T
2025-11-05T02:35:48.035Z,HYPE,A,39.440000,1.50000000,1.473900,T
2025-11-05T02:35:07.469Z,FARTCOIN,A,0.249200,240.60000000,0.620748,T
2025-11-05T02:35:00.023Z,FARTCOIN,A,0.249100,240.70000000,0.596936,T
2025-11-05T02:34:52.676Z,ZK,A,0.060452,992.00000000,-2.054432,T
2025-11-05T02:33:40.759Z,ZK,B,0.060064,998.00000000,0.000000,T
2025-11-05T02:33:40.759Z,ZK,B,0.060076,998.00000000,0.000000,T
2025-11-05T02:33:23.552Z,ZEC,B,421.510000,0.14000000,0.000000,T
2025-11-05T02:33:23.010Z,ZEC,B,421.590000,0.14000000,0.000000,T
2025-11-05T02:33:22.170Z,HYPE,B,39.186000,1.50000000,0.000000,T
2025-11-05T02:33:21.457Z,HYPE,B,39.194000,1.50000000,0.000000,T
2025-11-05T02:33:20.985Z,FARTCOIN,B,0.247700,242.10000000,0.000000,T
2025-11-05T02:32:55.784Z,FARTCOIN,B,0.248200,241.60000000,0.000000,T
2025-11-05T02:32:55.040Z,HYPE,B,39.289000,1.10000000,0.000000,T
2025-11-05T02:32:54.045Z,HYPE,B,39.289000,0.40000000,0.000000,T
2025-11-05T02:32:51.844Z,ZK,B,0.060285,995.00000000,0.000000,T
2025-11-05T02:32:51.230Z,FARTCOIN,B,0.248300,241.50000000,0.000000,T
2025-11-05T02:32:51.230Z,HYPE,B,39.297000,1.50000000,0.000000,T
2025-11-05T02:32:50.589Z,ZK,B,0.060298,995.00000000,0.000000,T
2025-11-05T02:32:37.309Z,ZEC,B,423.130000,0.14000000,0.000000,T
2025-11-05T02:32:18.347Z,ZEC,B,423.890000,0.14000000,0.000000,T
2025-11-05T02:32:17.896Z,ZEC,B,423.980000,0.03000000,0.000000,T
2025-11-05T02:32:13.776Z,ZEC,B,423.980000,0.11000000,0.000000,T
2025-11-05T02:32:08.881Z,ZK,A,0.060673,988.00000000,-1.927588,T
2025-11-05T02:32:06.169Z,ZK,A,0.060660,989.00000000,-1.942396,T
2025-11-05T02:31:38.734Z,ZK,A,0.060494,162.00000000,-0.345060,T
2025-11-05T02:31:37.699Z,ZK,A,0.060494,829.00000000,-1.765770,T
2025-11-05T02:31:37.357Z,ZEC,A,425.420000,0.14000000,-0.058618,T
2025-11-05T02:31:37.357Z,ZEC,A,425.340000,0.14000000,-0.069818,T
2025-11-05T02:31:36.729Z,ZK,A,0.060482,992.00000000,-2.124864,T
2025-11-05T02:30:51.009Z,ZK,B,0.060108,793.00000000,0.000000,T
2025-11-05T02:30:45.070Z,ZK,B,0.060108,205.00000000,0.000000,T
2025-11-05T02:30:44.585Z,ZK,B,0.060120,997.00000000,0.000000,T
2025-11-05T02:30:07.238Z,ZK,A,0.060478,992.00000000,-2.181408,T
2025-11-05T02:30:07.238Z,ZK,A,0.060466,992.00000000,-2.193312,T
2025-11-05T02:30:03.957Z,FARTCOIN,A,0.249000,240.80000000,0.647752,T
2025-11-05T02:30:03.957Z,FARTCOIN,A,0.249000,240.80000000,0.647752,T
2025-11-05T02:29:48.923Z,ZEC,A,423.590000,0.14000000,-0.314818,T
2025-11-05T02:29:46.167Z,ZEC,A,423.500000,0.13000000,-0.304031,T
2025-11-05T02:29:45.026Z,ZEC,A,423.500000,0.01000000,-0.023387,T
2025-11-05T02:28:16.915Z,ZK,B,0.060309,789.00000000,0.000000,T
2025-11-05T02:28:15.007Z,ZK,B,0.060309,205.00000000,0.000000,T
2025-11-05T02:28:12.000Z,ZK,B,0.060418,993.00000000,0.000000,T
2025-11-05T02:28:12.000Z,ZK,B,0.060430,992.00000000,0.000000,T
2025-11-05T02:27:29.611Z,ZEC,B,421.150000,0.14000000,0.000000,T
2025-11-05T02:27:29.611Z,ZEC,B,421.230000,0.14000000,0.000000,T
2025-11-05T02:26:55.126Z,FARTCOIN,B,0.247400,242.40000000,0.000000,T
2025-11-05T02:26:50.808Z,FARTCOIN,B,0.247500,242.30000000,0.000000,T
2025-11-05T02:26:47.524Z,ZEC,B,421.890000,0.14000000,0.000000,T
2025-11-05T02:26:17.928Z,ZK,B,0.060432,788.00000000,0.000000,T
2025-11-05T02:26:17.433Z,ZK,B,0.060432,204.00000000,0.000000,T
2025-11-05T02:26:16.007Z,ZEC,B,422.660000,0.14000000,0.000000,T
2025-11-05T02:26:16.007Z,ZEC,B,422.740000,0.14000000,0.000000,T
2025-11-05T02:26:06.333Z,ZK,B,0.060542,991.00000000,0.000000,T
2025-11-05T02:26:02.127Z,ZK,B,0.060554,990.00000000,0.000000,T
2025-11-05T02:25:46.587Z,ZK,B,0.060701,774.00000000,0.000000,T
2025-11-05T02:25:45.038Z,ZK,B,0.060701,203.00000000,0.000000,T
2025-11-05T02:25:39.519Z,ZK,B,0.060811,986.00000000,0.000000,T
2025-11-05T02:25:38.252Z,ZK,B,0.060823,986.00000000,0.000000,T
2025-11-05T02:24:53.717Z,ZK,A,0.061201,980.00000000,-1.658160,T
2025-11-05T02:24:53.717Z,ZK,A,0.061189,980.00000000,-1.669920,T
2025-11-05T02:24:46.841Z,HYPE,A,39.360000,1.50000000,1.457400,T
2025-11-05T02:24:46.182Z,HYPE,A,39.352000,1.50000000,1.445400,T
2025-11-05T02:24:41.698Z,FARTCOIN,A,0.249100,240.70000000,0.710065,T
2025-11-05T02:24:40.325Z,FARTCOIN,A,0.249000,240.80000000,0.686280,T
2025-11-05T02:24:39.001Z,ZEC,A,425.260000,0.14000000,-0.113260,T
2025-11-05T02:24:39.001Z,ZEC,A,425.180000,0.14000000,-0.124460,T
2025-11-05T02:23:14.987Z,FARTCOIN,A,0.249300,240.50000000,0.757575,T
2025-11-05T02:23:14.509Z,FARTCOIN,A,0.249200,240.60000000,0.733830,T
2025-11-05T02:23:10.941Z,ZEC,A,424.240000,0.14000000,-0.256060,T
2025-11-05T02:23:10.551Z,ZK,A,0.061008,983.00000000,-1.852955,T
2025-11-05T02:23:07.144Z,ZK,A,0.060995,983.00000000,-1.865734,T
2025-11-05T02:22:04.209Z,HYPE,A,39.472000,1.50000000,1.625400,T
2025-11-05T02:21:55.819Z,ZK,B,0.060837,986.00000000,0.000000,T
2025-11-05T02:21:50.844Z,HYPE,A,39.464000,1.50000000,1.613400,T
2025-11-05T02:21:45.432Z,ZEC,A,422.550000,0.09000000,-0.316710,T
2025-11-05T02:21:45.082Z,ZEC,A,422.550000,0.05000000,-0.175950,T
2025-11-05T02:21:44.839Z,ZEC,A,422.470000,0.14000000,-0.503860,T
2025-11-05T02:21:40.961Z,ZK,B,0.060947,984.00000000,0.000000,T
2025-11-05T02:21:40.794Z,ZK,B,0.060960,984.00000000,0.000000,T
2025-11-05T02:20:30.459Z,ZEC,B,421.730000,0.14000000,0.000000,T
2025-11-05T02:20:29.447Z,ZK,B,0.061261,778.00000000,0.000000,T
2025-11-05T02:20:29.036Z,ZK,B,0.061261,201.00000000,0.000000,T
2025-11-05T02:20:24.317Z,FARTCOIN,B,0.248600,241.20000000,0.000000,T
2025-11-05T02:20:23.017Z,ZK,B,0.061372,977.00000000,0.000000,T
2025-11-05T02:20:23.017Z,ZK,B,0.061384,776.00000000,0.000000,T
2025-11-05T02:20:21.413Z,ZEC,B,422.490000,0.14000000,0.000000,T
2025-11-05T02:20:21.413Z,ZEC,B,422.580000,0.14000000,0.000000,T
2025-11-05T02:20:15.059Z,ZK,B,0.061384,201.00000000,0.000000,T
2025-11-05T02:20:10.871Z,FARTCOIN,B,0.249100,240.70000000,0.000000,T
2025-11-05T02:20:05.972Z,HYPE,B,39.455000,1.50000000,0.000000,T
2025-11-05T02:19:45.193Z,ZK,B,0.061596,974.00000000,0.000000,T
2025-11-05T02:19:45.193Z,ZK,B,0.061609,573.00000000,0.000000,T
2025-11-05T02:19:45.010Z,ZK,B,0.061609,200.00000000,0.000000,T
2025-11-05T02:19:43.411Z,HYPE,B,39.463000,1.50000000,0.000000,T
2025-11-05T02:19:31.331Z,ZK,B,0.061609,200.00000000,0.000000,T
2025-11-05T02:18:51.022Z,HYPE,A,39.700000,1.50000000,2.035050,T
2025-11-05T02:18:49.976Z,FARTCOIN,A,0.250500,239.40000000,1.120392,T
2025-11-05T02:18:49.976Z,ZEC,A,423.200000,0.14000000,-0.420056,T
2025-11-05T02:18:49.976Z,ZEC,A,423.120000,0.14000000,-0.431256,T
2025-11-05T02:18:32.784Z,ZK,A,0.061817,970.00000000,-1.194070,T
2025-11-05T02:18:28.633Z,ZK,A,0.061805,970.00000000,-1.205710,T
2025-11-05T02:18:03.384Z,ZEC,A,420.690000,0.14000000,-0.771456,T
2025-11-05T02:18:03.384Z,ZEC,A,420.600000,0.09000000,-0.504036,T
2025-11-05T02:17:45.051Z,ZEC,A,420.600000,0.05000000,-0.280020,T
2025-11-05T02:17:35.078Z,HYPE,A,39.373000,1.50000000,1.544550,T
2025-11-05T02:17:22.027Z,HYPE,A,39.365000,1.50000000,1.532550,T
2025-11-05T02:16:55.774Z,ZK,A,0.061861,969.00000000,-1.150203,T
2025-11-05T02:16:55.726Z,ZK,A,0.061849,970.00000000,-1.163030,T
2025-11-05T02:16:07.047Z,FARTCOIN,B,0.248600,241.20000000,0.000000,T
2025-11-05T02:15:58.740Z,FARTCOIN,B,0.249000,240.80000000,0.000000,T
2025-11-05T02:15:42.323Z,FARTCOIN,B,0.249100,240.70000000,0.000000,T
2025-11-05T02:15:23.704Z,ZK,B,0.061467,976.00000000,0.000000,T
2025-11-05T02:15:23.704Z,ZK,B,0.061479,975.00000000,0.000000,T
2025-11-05T02:14:02.507Z,ZK,B,0.061801,970.00000000,0.000000,T
2025-11-05T02:13:57.013Z,ZEC,B,422.140000,0.10000000,0.000000,T
2025-11-05T02:13:57.013Z,ZEC,B,422.140000,0.04000000,0.000000,T
2025-11-05T02:13:57.013Z,ZEC,B,422.220000,0.14000000,0.000000,T
2025-11-05T02:12:36.234Z,ZEC,B,422.950000,0.14000000,0.000000,T
2025-11-05T02:12:33.813Z,HYPE,B,39.207000,1.50000000,0.000000,T
2025-11-05T02:12:28.346Z,ZEC,B,423.710000,0.14000000,0.000000,T
2025-11-05T02:12:28.346Z,ZEC,B,423.800000,0.14000000,0.000000,T
2025-11-05T02:11:35.038Z,ZEC,A,426.750000,0.14000000,0.050526,T
2025-11-05T02:11:35.038Z,ZEC,A,426.660000,0.14000000,0.037926,T
2025-11-05T02:11:32.203Z,HYPE,A,39.408000,1.50000000,1.623300,T
2025-11-05T02:11:32.067Z,HYPE,A,39.400000,1.50000000,1.611300,T
2025-11-05T02:11:12.104Z,FARTCOIN,A,0.250200,239.70000000,1.203294,T
2025-11-05T02:11:12.104Z,FARTCOIN,A,0.250200,239.70000000,1.203294,T
2025-11-05T02:11:10.798Z,ZK,A,0.062255,963.00000000,-0.811809,T
2025-11-05T02:11:10.798Z,ZK,A,0.062242,963.00000000,-0.824328,T
2025-11-05T02:10:25.549Z,FARTCOIN,B,0.249700,240.10000000,0.000000,T
2025-11-05T02:10:25.549Z,FARTCOIN,B,0.249700,240.10000000,0.000000,T
2025-11-05T02:09:35.208Z,ZK,A,0.061804,970.00000000,-1.255180,T
2025-11-05T02:09:33.485Z,HYPE,A,39.363000,1.50000000,1.555800,T
2025-11-05T02:09:30.392Z,ZK,A,0.061792,970.00000000,-1.266820,T
2025-11-05T02:09:28.127Z,ZEC,A,427.210000,0.14000000,0.114926,T
2025-11-05T02:09:28.127Z,ZEC,A,427.120000,0.14000000,0.102326,T
2025-11-05T02:09:05.777Z,FARTCOIN,B,0.250400,239.50000000,0.000000,T
2025-11-05T02:08:45.111Z,ZEC,B,426.490000,0.14000000,0.000000,T
2025-11-05T02:08:29.821Z,FARTCOIN,B,0.250900,239.00000000,0.000000,T
2025-11-05T02:08:29.821Z,FARTCOIN,B,0.250900,239.00000000,0.000000,T
2025-11-05T02:08:26.327Z,ZEC,B,427.260000,0.14000000,0.000000,T
2025-11-05T02:08:26.327Z,ZEC,B,427.350000,0.14000000,0.000000,T
2025-11-05T02:08:03.690Z,ZK,B,0.062154,965.00000000,0.000000,T
2025-11-05T02:07:15.283Z,FARTCOIN,A,0.251300,238.60000000,1.999468,T
2025-11-05T02:07:13.126Z,FARTCOIN,A,0.251200,238.70000000,1.976436,T
2025-11-05T02:06:44.843Z,ZEC,A,428.920000,0.13000000,0.331916,T
2025-11-05T02:06:43.999Z,ZEC,A,428.840000,0.13000000,0.321516,T
2025-11-05T02:06:37.752Z,ZK,A,0.062349,962.00000000,-0.731120,T
2025-11-05T02:06:37.752Z,ZK,A,0.062336,363.00000000,-0.280599,T
2025-11-05T02:06:37.577Z,ZK,A,0.062336,599.00000000,-0.463027,T
2025-11-05T02:05:45.135Z,FARTCOIN,A,0.250100,239.80000000,1.721764,T
2025-11-05T02:05:37.924Z,ZK,B,0.062274,963.00000000,0.000000,T
2025-11-05T02:05:16.493Z,FARTCOIN,A,0.250000,239.90000000,1.698492,T
2025-11-05T02:05:12.286Z,HYPE,A,39.039000,1.50000000,1.069800,T
2025-11-05T02:05:12.286Z,HYPE,A,39.031000,1.50000000,1.057800,T
2025-11-05T02:05:09.581Z,ZK,B,0.062387,961.00000000,0.000000,T
2025-11-05T02:05:09.581Z,ZK,B,0.062399,961.00000000,0.000000,T
2025-11-05T02:04:27.041Z,ZEC,A,426.720000,0.14000000,0.049448,T
2025-11-05T02:04:27.041Z,ZEC,A,426.630000,0.14000000,0.036848,T
2025-11-05T02:04:04.016Z,FARTCOIN,A,0.249900,240.00000000,1.675200,T
2025-11-05T02:04:04.016Z,FARTCOIN,A,0.249800,240.00000000,1.651200,T
2025-11-05T02:04:00.031Z,HYPE,A,38.970000,1.50000000,0.966300,T
2025-11-05T02:03:57.865Z,HYPE,A,38.962000,1.50000000,0.954300,T
2025-11-05T02:03:49.438Z,ZK,B,0.062857,954.00000000,0.000000,T
2025-11-05T02:03:32.511Z,ZEC,B,423.990000,0.14000000,0.000000,T
2025-11-05T02:03:32.511Z,ZEC,B,424.080000,0.14000000,0.000000,T
2025-11-05T02:03:29.361Z,ZK,B,0.062971,952.00000000,0.000000,T
2025-11-05T02:03:29.361Z,ZK,B,0.062983,756.00000000,0.000000,T
2025-11-05T02:03:29.069Z,ZK,B,0.062983,196.00000000,0.000000,T
2025-11-05T02:03:06.393Z,FARTCOIN,A,0.249700,240.10000000,1.627878,T
2025-11-05T02:03:06.393Z,FARTCOIN,A,0.249700,240.10000000,1.627878,T
2025-11-05T02:02:37.621Z,ZK,A,0.062938,953.00000000,-0.193459,T
2025-11-05T02:02:37.621Z,ZK,A,0.062925,953.00000000,-0.205848,T
2025-11-05T02:02:12.143Z,ZK,B,0.062536,959.00000000,0.000000,T
2025-11-05T02:02:12.143Z,ZK,B,0.062549,959.00000000,0.000000,T
2025-11-05T02:01:23.983Z,HYPE,A,38.813000,1.50000000,0.730800,T
2025-11-05T02:01:16.238Z,HYPE,A,38.806000,0.05000000,0.024010,T
2025-11-05T02:01:16.036Z,HYPE,A,38.806000,1.45000000,0.696290,T
2025-11-05T02:00:21.848Z,ZEC,A,426.310000,0.14000000,-0.015316,T
2025-11-05T02:00:21.473Z,ZK,A,0.062161,965.00000000,-0.958245,T
2025-11-05T02:00:21.213Z,ZK,A,0.062149,965.00000000,-0.969825,T
2025-11-05T02:00:20.043Z,ZEC,A,426.220000,0.14000000,-0.027916,T
2025-11-05T02:00:18.682Z,FARTCOIN,A,0.247200,242.60000000,1.038328,T
2025-11-05T02:00:18.682Z,FARTCOIN,A,0.247200,242.60000000,1.038328,T
2025-11-05T01:59:47.727Z,FARTCOIN,B,0.246300,243.50000000,0.000000,T
2025-11-05T01:59:47.347Z,ZK,B,0.061777,971.00000000,0.000000,T
2025-11-05T01:59:36.667Z,ZK,B,0.061901,969.00000000,0.000000,T
2025-11-05T01:58:27.024Z,ZEC,A,426.160000,0.14000000,-0.036316,T
2025-11-05T01:58:27.024Z,ZEC,A,426.080000,0.14000000,-0.047516,T
